PLAYER,UHC,TEAM,COMMENT,,,,,,,
Dunkersplatt,4,Uconn,,,,,,,,
Shananalovesdem,4,Uconn,,,,,,,,
belundun,4,Uconn,,,,,,,,
DemonicFish,4,NateTrevorFrazz,,,,,,,,
Meyeravi,4,BC,,,,,,,,
1ottsco,4,Evil,,,,,,,,
IntenseYogurt,4,Evil,,,,,,,,
Inspyur,4,BC,,,,,,,,
YungSpesh,4,BC,,,,,,,,
Wolfzx99,4,Evil,,,,,,,,
XmasGoose,4,NateTrevorFrazz,,,,,,,,
Overtray,4,NateTrevorFrazz,,,,,,,,
XmasGoose,5,UDel1,,,,,,,,
damonsterwolf,5,UDel1,,,,,,,,
DemonicFish,5,UDel1,,,,,,,,
seanm105,5,Evil,,,,,,,,
Inspyur,5,BC,,,,,,,,
belundun,5,Evil,,,,,,,,
Meyeravi,5,BC,,,,,,,,
mrdagger17,5,Evil,,,,,,,,
xcatieladyx,5,BC,,,,,,,,
Dunkersplatt,5,BC,,,,,,,,
XmasGoose,6,NateScott,,,,,,,,
1ottsco,6,NateScott,,,,,,,,
Wolfzx99,6,Evil,,,,,,,,
seanm105,6,Uconn,,,,,,,,
Shananalovesdem,6,Uconn,,,,,,,,
Dunkersplatt,6,BC,,,,,,,,
Meyeravi,6,BC,,,uconn vs evil is uncertain for 6,,,,,
YungSpesh,6,BC,,,,,,,,
Inspyur,6,BC,,,,,,,,
mrdagger17,6,Evil,,,,,,,,
IntenseYogurt,6,Evil,,,,,,,,
_pau1,6,Evil,,,,,,,,
belundun,6,Uconn,,,,,,,,
IntenseYogurt,7,Winners,,,,,,,,
XmasGoose,7,Winners,,,,,,,,
1ottsco,7,Winners,,,,,,,,
DemonicFish,7,Winners,,,,,,,,
YungSpesh,7,BC,,,,,,,,
Inspyur,7,BC,,,,,,,,
Meyeravi,7,BC,,,,,,,,
Dunkersplatt,7,BC,,,,,,,,
Wolfzx99,7,Uconn,,,? Brandon says he never worked with Caelan,,,,,
Shananalovesdem,7,Uconn,,,,,,,,
seanm105,7,Uconn,,,,,,,,
belundun,7,Uconn,,,,,,,,
kanighits,8,UDel1,,,,,,,,
XmasGoose,8,UDel1,,,,,,,,
belundun,8,Uconn,,,,,,,,
YungSpesh,8,BC,,,,,,,,
Inspyur,8,BC,,,,,,,,
Shananalovesdem,8,Uconn,,,,,,,,
DemonicFish,8,Uconn,,,v unsure here,,,,,
Meyeravi,8,BC,,,,,,,,
Overtray,8,Uconn,,,,,,,,
Dunkersplatt,8,BC,,,,,,,,
xcatieladyx,8,BC,,,,,,,,
seanm105,8,Evil,,,,,,,,
IntenseYogurt,8,Evil,,,,,,,,
mrdagger17,9,Evil,,,,,,,,
kanighits,9,Cherry,,,,,,,,
Wolfzx99,9,Evil,,,,,,,,
IntenseYogurt,9,Evil,,,,,,,,
mikecherry,9,Cherry,,,,,,,,
1ottsco,9,,,,,,,,,
Inspyur,9,BC,,,,,,,,
meddi3,9,Cherry,,,,,,,,
RARich,9,Medium,,,,,,,,
belundun,9,Uconn,,,,,,,,
Shananalovesdem,9,Uconn,,,,,,,,
Swampyl,9,,,,,,,,,
hi_im_kten,9,,,,,,,,,
seanm105,9,Evil,,,,,,,,
Dunkersplatt,9,Riverside,,,,,,,,
XmasGoose,9,Riverside,,,,,,,,
MultiGirl007,9,Riverside,(Laura),,,,,,,
xcatieladyx,9,Riverside,,,,,,,,
Meyeravi,9,BC,,,,,,,,
YungSpesh,9,BC,,,,,,,,
_pau1,9,Medium,,,,,,,,
ninjaturtle,9,Externals1,,,,,,,,
Jaxos,9,Medium,,,,,,,,
dstout123,9,Medium,,,,,,,,
DezBFrag,9,Externals1,,,,,,,,
Dunkersplatt,10,BC,,,,,,,,
YungSpesh,10,BC,,,,,,,,
Inspyur,10,BC,,,,,,,,
belundun,10,Uconn,,,,,,,,
RARich,10,,,,,,,,,
XmasGoose,10,Medium,,,,,,,,
MultiGirl007,10,,(Steve),,,,,,,
Jaxos,10,Medium,,,,,,,,
1ottsco,10,,,,,,,,,
DemonicFish,10,Medium,,,,,,,,
Shananalovesdem,10,Uconn,,,,,,,,
_pau1,10,,,,,,,,,
mikecherry,10,Cherry,,,,,,,,
mrdagger17,10,Evil,,,,,,,,
meddi3,10,Cherry,,,,,,,,
seanm105,10,Evil,,,,,,,,
Meyeravi,10,BC,,,,,,,,
Wolfzx99,10,Evil,,,,,,,,
xcatieladyx,10,BC,,,,,,,,
Swampyl,10,Medium,,,,,,,,
IntenseYogurt,10,Evil,,,,,,,,
Albertc5555,10,Cherry,,,,,,,,
meddi3,11,Cherry,,,,,,,,
damonsterwolf,11,UDel2,,,,,,,,
IntenseYogurt,11,Cherry,,,,,,,,
YungSpesh,11,UDel2,,,,,,,,
MultiGirl007,11,UDel1,(Steve),,,,,,,
mikecherry,11,Cherry,,,,,,,,
kanighits,11,UDel1,,,,,,,,
Wolfzx99,11,Evil,,,,,,,,
XmasGoose,11,UDel1,,,,,,,,
Swampyl,11,Evil,,,,,,,,
seanm105,11,Evil,,,,,,,,
1ottsco,11,Evil,,,,,,,,
Dunkersplatt,11,Uconn,,,,,,,,
DemonicFish,11,Uconn,,,,,,,,
Albertc5555,11,UDel2,,,,,,,,
Shananalovesdem,11,Uconn,,,,,,,,
belundun,11,Uconn,,,,,,,,
IntenseYogurt,12,Evil,,,,,,,,
kanighits,12,UDel1,,,,,,,,
XmasGoose,12,UDel1,,,,,,,,
seanm105,12,Evil,,,,,,,,
damonsterwolf,12,UDel1,,,,,,,,
belundun,12,Uconn,,,,,,,,
Swampyl,12,Uconn,,,,,,,,
DemonicFish,12,Uconn,,,,,,,,
Wolfzx99,12,Evil,,,,,,,,
Shananalovesdem,12,Uconn,,,,,,,,
YungSpesh,12,BC,,,,,,,,
Dunkersplatt,12,BC,,,,,,,,
meddi3,12,Cherry,,,,,,,,
mikecherry,12,Cherry,,,,,,,,
xcatieladyx,12,BC,,,,,,,,
mrdagger17,12,Evil,,,,,,,,
