KILLER,VICTIM,UHC,METHOD,TIME,COMMENT,,
Wolfzx99,Albertc5555,13,slew,2:50:36,,,
Dunkersplatt,IntenseYogurt,13,shot,2:50:46,,,
Dunkersplatt,Wolfzx99,13,shot,2:50:51,,,
XmasGoose,YungSpesh,13,shot,2:55:28,,,
1ottsco,Dunkersplatt,13,slew,2:55:34,,,
XmasGoose,Meyeravi,13,lava,2:55:39,,,
XmasGoose,mikecherry,13,shot,2:55:51,,,
XmasGoose,1ottsco,13,friendlyfire,2:56:01,,,
XmasGoose,xcatieladyx,13,shot,2:57:24,,,
XmasGoose,xcatieladyx,14,slew,23:47:18,,,
seanm105,1ottsco,14,slew,23:48:40,,,
mrdagger17,XmasGoose,14,slew,23:48:53,,,
,belundun,14,lava,0:03:18,,,
Dunkersplatt,Shananalovesdem,14,shot,2:37:48,,,
mrdagger17,Inspyur,14,slew,2:39:29,,,
Dunkersplatt,mrdagger17,14,slew,2:39:35,,,
Dunkersplatt,seanm105,14,slew,2:40:01,,,
Dunkersplatt,IntenseYogurt,14,shot,2:40:05,,,
mikecherry,Albertc5555,14,shot,2:44:05,,,
mikecherry,Dunkersplatt,14,slew,2:46:38,,,
Dunkersplatt,mikecherry,14,burned,2:46:40,,,
Albertc5555,SKILLVINIK,14,friendlyfire,2:47:14,,,
YungSpesh,meddi3,14,lava,2:47:17,,,
Albertc5555,YungSpesh,14,burned,2:47:22,,,
