PLAYER,UHC,TEAM,COMMENT,,,,,,,
TheUltimateJon,21,Meatloaf,,,,,,,,
kanighits,21,UDel1,,,,,,,,
Overtray,21,BC,,,,,,,,
YungSpesh,21,BC,,,,,,,,
St33n3r,21,BC,,,,,,,,
Dunkersplatt,21,BC,,,,,,,,
ToaNuparu,22,Cherry,,,,,,,,
mikecherry,22,Cherry,,,,,,,,
Wolfzx99,22,Evil,,,,,,,,
Albertc5555,22,Cherry,,,,,,,,
Tran_1230,22,Uconn,,,,,,,,
Dunkersplatt,22,BC,,,,,,,,
YungSpesh,22,BC,,,,,,,,
Shananalovesdem,22,Uconn,,,,,,,,
belundun,22,Uconn,,,,,,,,
ninjaturtle103,22,Meatloaf,,,,,,,,
mmnickymm,22,Beast,,,,,,,,
SKILLVINIK,22,Cherry,,,,,,,,
1ottsco,22,Beast,,,,,,,,
XmasGoose,22,Beast,,,,,,,,
babar103,22,Meatloaf,,,,,,,,
xcatieladyx,22,BC,,,,,,,,
DezBFrag,22,Meatloaf,,,,,,,,
TheUltimateJon,22,Meatloaf,,,,,,,,
St33n3r,22,BC,,,,,,,,
seanm105,22,Evil,,,,,,,,
mrdagger17,22,Evil,,,,,,,,
Meyeravi,22,BC,,,,,,,,
IntenseYogurt,22,Evil,,,,,,,,
Albertc5555,23,Cherry,,,,,,,,
mmnickymm,23,Beast,,,,,,,,
ToaNuparu,23,Cherry,,,,,,,,
Tran_1230,23,Cherry,,,,,,,,
mikecherry,23,Cherry,,,,,,,,
1ottsco,23,Beast,,,,,,,,
yuormomlol,23,Beast,,,,,,,,
YungSpesh,23,Beast,,,,,,,,
icedrake25,23,Uconn,,,,,,,,
Wolfzx99,23,Evil,,,,,,,,
IntenseYogurt,23,Evil,,,,,,,,
belundun,23,Uconn,,,,,,,,
mrdagger17,23,Evil,,,,,,,,
seanm105,23,Evil,,,,,,,,
Shananalovesdem,23,Uconn,,,,,,,,
Dunkersplatt,23,BC,,,,,,,,
St33n3r,23,BC,,,,,,,,
xcatieladyx,23,BC,,,,,,,,
Meyeravi,23,BC,,,,,,,,
Tran_1230,24,Evil,,,,,,,,
icedrake25,24,Uconn,,,,,,,,
Wolfzx99,24,Evil,,,,,,,,
belundun,24,Uconn,,,,,,,,
Shananalovesdem,24,Uconn,,,,,,,,
seanm105,24,Evil,,,,,,,,
Dunkersplatt,24,BC,,,,,,,,
ToaNuparu,24,Evil,,,,,,,,
YungSpesh,24,BC,,,,,,,,
St33n3r,24,BC,,,,,,,,
Shananalovesdem,25,Beast,,,,,,,,
Tran_1230,25,Best,,,,,,,,
brassline,25,BC,,,,,,,,
mikecherry,25,Beast,,,,,,,,
icedrake25,25,Uconn,,,,,,,,
Koi_Pond,25,Uconn,,,,,,,,
1ottsco,25,Beast,,,,,,,,
ToaNuparu,25,BC,,,,,,,,
St33n3r,25,BC,,,,,,,,
Dunkersplatt,25,BC,,,,,,,,
mrdagger17,25,Evil,,,,,,,,
belundun,25,Uconn,,,,,,,,
IntenseYogurt,25,Evil,,,,,,,,
seanm105,25,Evil,,,,,,,,
Wolfzx99,25,Evil,,,,,,,,
IntenseYogurt,26,Evil,,,,,,,,
Albertc5555,26,Cherry,,,,,,,,
YungSpesh,26,BC,,,,,,,,
mikecherry,26,Cherry,,,,,,,,
Dunkersplatt,26,BC,,,,,,,,
ToaNuparu,26,BC,,,,,,,,
1ottsco,26,Beast,,,,,,,,
mrdagger17,26,Evil,,,,,,,,
Overtray,26,Beast,,,,,,,,
Tran_1230,26,Evil,,,,,,,,
seanm105,26,Evil,,,,,,,,
XmasGoose,26,Beast,,,,,,,,
Dunkersplatt,27,BC,,,,,,,,
Koi_Pond,27,Uconn,,,,,,,,
YungSpesh,27,BC,,,,,,,,
ZenStryk,27,Uconn,,,,,,,,
XmasGoose,27,Beast,,,,,,,,
Tran_1230,27,Tran,,,,,,,,
seanm105,27,Evil,,,,,,,,
mikecherry,27,Beast,,,,,,,,
1ottsco,27,Beast,,,,,,,,
ToaNuparu,27,Evil,,,,,,,,
mrdagger17,27,Evil,,,,,,,,
Shananalovesdem,27,Uconn,,,,,,,,
belundun,27,Uconn,,,,,,,,
IntenseYogurt,28,Evil,,,,,,,,
YungSpesh,28,BC,,,,,,,,
seanm105,28,Evil,,,,,,,,
Dunkersplatt,28,BC,,,,,,,,
Wolfzx99,28,Evil,,,,,,,,
Tran_1230,28,BC,,,,,,,,
ToaNuparu,28,BC,,,,,,,,
XmasGoose,28,Cherry,,,,,,,,
mrdagger17,28,Evil,,,,,,,,
Albertc5555,28,Cherry,,,,,,,,
mikecherry,28,Cherry,,,,,,,,
meddi3,28,Cherry,,,,,,,,
icedrake25,28,Uconn,,,,,,,,
ZenStryk,28,Uconn,,,,,,,,
Koi_Pond,28,Uconn,,,,,,,,
belundun,28,Uconn,,,,,,,,
Shananalovesdem,28,Uconn,,,,,,,,
icedrake25,29,Uconn,,,,,,,,
mrdagger17,29,Evil,,,,,,,,
brassline,29,BC,,,,,,,,
belundun,29,Uconn,,,,,,,,
Meyeravi,29,BC,,,,,,,,
Shananalovesdem,29,Uconn,,,,,,,,
Dunkersplatt,29,BC,,,,,,,,
Koi_Pond,29,Uconn,,,,,,,,
ZenStryk,29,Uconn,,,,,,,,
YungSpesh,29,BC,,,,,,,,
St33n3r,29,BC,,,,,,,,
mikecherry,29,Cherry,,,,,,,,
meddi3,29,Cherry,,,,,,,,
1ottsco,29,Beast,,,,,,,,
Albertc5555,29,Cherry,,,,,,,,
XmasGoose,29,Beast,,,,,,,,
Wolfzx99,29,Evil,,,,,,,,
seanm105,29,Evil,,,,,,,,
IntenseYogurt,29,Evil,,,,,,,,
YungSpesh,30,Heat,,,,,,,,
belundun,30,Uconn,,,,,,,,
_pau1,30,Evil,,,,,,,,
1ottsco,30,Beast,,,,,,,,
seanm105,30,Evil,,,,,,,,
Dunkersplatt,30,Beast,,,,,,,,
XmasGoose,30,Beast,,,,,,,,
Wolfzx99,30,Evil,,,,,,,,
ToaNuparu,30,Evil,,,,,,,,
mrdagger17,30,Evil,,,,,,,,
Shananalovesdem,30,Uconn,,,,,,,,
icedrake25,30,Uconn,,,,,,,,
Koi_Pond,30,Uconn,,,,,,,,
mikecherry,30,Heat,,,,,,,,
IntenseYogurt,30,Heat,,,,,,,,
Koi_Pond,31,Uconn,,,,,,,,
Meyeravi,31,BC,,,,,,,,
YungSpesh,31,BC,,,,,,,,
icedrake25,31,Uconn,,,,,,,,
seanm105,31,Evil,,,,,,,,
RawNoodl3,31,BC,,,,,,,,
Shananalovesdem,31,Uconn,,,,,,,,
Dunkersplatt,31,BC,,,,,,,,
mikecherry,31,Cherry,,,,,,,,
Wolfzx99,31,Evil,,,,,,,,
IntenseYogurt,31,Evil,,,,,,,,
belundun,31,Uconn,,,,,,,,
St33n3r,31,BC,,,,,,,,
brassline,31,BC,,,,,,,,
1ottsco,31,Beast,,,,,,,,
mrdagger17,31,Evil,,,,,,,,
XmasGoose,31,Beast,,,,,,,,
ToaNuparu,31,Evil,,,,,,,,
xcatieladyx,32,BC,,,,,,,,
mikecherry,32,Cherry,,,,,,,,
IntenseYogurt,32,Evil,,,,,,,,
1ottsco,32,Beast,,,,,,,,
seanm105,32,Evil,,,,,,,,
XmasGoose,32,Beast,,,,,,,,
ZenStryk,32,Uconn,,,,,,,,
St33n3r,32,BC,,,,,,,,
StereoTypicaly,32,Twitch,,,,,,,,
Nova_MC,32,Twitch,,,,,,,,
Dunkersplatt,32,BC,,,,,,,,
icedrake25,32,Uconn,,,,,,,,
brassline,32,BC,,,,,,,,
belundun,32,Uconn,,,,,,,,
Shananalovesdem,32,Uconn,,,,,,,,
meddi3,32,Cherry,,,,,,,,
Albertc5555,32,Cherry,,,,,,,,
huef,32,Twitch,,,,,,,,
ToaNuparu,32,Evil,,,,,,,,
YungSpesh,32,BC,,,,,,,,
mrdagger17,32,Evil,,,,,,,,
belundun,33,Uconn,,,,,,,,
Koi_Pond,33,Uconn,,,,,,,,
icedrake25,33,Uconn,,,,,,,,
Wolfzx99,33,Evil,,,,,,,,
XmasGoose,33,Beast,,,,,,,,
St33n3r,33,BC,,,,,,,,
mrdagger17,33,Evil,,,,,,,,
Dunkersplatt,33,BC,,,,,,,,
seanm105,33,Evil,,,,,,,,
ToaNuparu,33,Beast,,,,,,,,
IntenseYogurt,33,Evil,,,,,,,,
YungSpesh,33,BC,,,,,,,,
Shananalovesdem,33,Uconn,,,,,,,,
brassline,33,BC,,,,,,,,
Koi_Pond,34,Uconn,,,,,,,,
_pau1,34,Beast,,,,,,,,
icedrake25,34,Uconn,,,,,,,,
meddi3,34,Cherry,,,,,,,,
mikecherry,34,Cherry,,,,,,,,
belundun,34,Uconn,,,,,,,,
Shananalovesdem,34,Uconn,,,,,,,,
Albertc5555,34,Cherry,,,,,,,,
1ottsco,34,Beast,,,,,,,,
mrdagger17,34,Evil,,,,,,,,
Wolfzx99,34,Evil,,,,,,,,
ToaNuparu,34,Beast,,,,,,,,
seanm105,34,Evil,,,,,,,,
Dunkersplatt,34,BC,,,,,,,,
XmasGoose,34,Beast,,,,,,,,
IntenseYogurt,34,Evil,,,,,,,,
St33n3r,34,BC,,,,,,,,
brassline,34,BC,,,,,,,,
YungSpesh,34,BC,,,,,,,,
Meyeravi,34,BC,,,,,,,,
Meyeravi,35,BC,,,,,,,,
1ottsco,35,Beast,,,,,,,,
YungSpesh,35,BC,,,,,,,,
xcatieladyx,35,BC,,,,,,,,
Dunkersplatt,35,BC,,,,,,,,
Inspyur,35,BC,,,,,,,,
Shananalovesdem,35,Uconn,,,,,,,,
ZenStryk,35,Uconn,,,,,,,,
DemonicFish,35,Beast,,,,,,,,
XmasGoose,35,Beast,,,,,,,,
Wolfzx99,35,Evil,,,,,,,,
ToaNuparu,35,Evil,,,,,,,,
IntenseYogurt,35,Evil,,,,,,,,
seanm105,35,Evil,,,,,,,,
belundun,35,Uconn,,,,,,,,
mrdagger17,35,Evil,,,,,,,,
icedrake25,36,Uconn,,,,,,,,
xcatieladyx,36,BC,,,,,,,,
brassline,36,BC,,,,,,,,
XmasGoose,36,Beast,,,,,,,,
Koi_Pond,36,Uconn,,,,,,,,
Shananalovesdem,36,Uconn,,,,,,,,
belundun,36,Uconn,,,,,,,,
IntenseYogurt,36,Evil,,,,,,,,
Wolfzx99,36,Evil,,,,,,,,
mrdagger17,36,Evil,,,,,,,,
seanm105,36,Evil,,,,,,,,
Dunkersplatt,36,BC,,,,,,,,
St33n3r,36,BC,,,,,,,,
ToaNuparu,36,Beast,,,,,,,,
mikecherry,36,Beast,,,,,,,,
Koi_Pond,37,Uconn,,,,,,,,
Meyeravi,37,BC,,,,,,,,
ZenStryk,37,Uconn,,,,,,,,
Dunkersplatt,37,BC,,,,,,,,
belundun,37,Uconn,,,,,,,,
YungSpesh,37,BC,,,,,,,,
Shananalovesdem,37,Uconn,,,,,,,,
xcatieladyx,37,BC,,,,,,,,
brassline,37,Milk,,,,,,,,
icedrake25,37,Uconn,,,,,,,,
seanm105,37,Evil,,,,,,,,
ToaNuparu,37,Evil,,,,,,,,
St33n3r,37,Milk,,,,,,,,
IntenseYogurt,37,Evil,,,,,,,,
XmasGoose,37,Milk,,,,,,,,
Wolfzx99,37,Evil,,,,,,,,
mrdagger17,37,Evil,,,,,,,,
Wolfzx99,38,Evil,,,,,,,,
Tran_1230,38,Sean,,,,,,,,
seanm105,38,Sean,,,,,,,,
IntenseYogurt,38,Evil,,,,,,,,
ToaNuparu,38,Sean,,,,,,,,
XmasGoose,38,Milk,,,,,,,,
mrdagger17,38,Evil,,,,,,,,
Inspyur,38,BC,,,,,,,,
Dunkersplatt,38,BC,,,,,,,,
brassline,38,Milk,,,,,,,,
St33n3r,38,Milk,,,,,,,,
YungSpesh,38,BC,,,,,,,,
xcatieladyx,38,BC,,,,,,,,
belundun,39,Uconn,,,,,,,,
seanm105,39,Evil,,,,,,,,
ZenStryk,39,Uconn,,,,,,,,
IntenseYogurt,39,Evil,,,,,,,,
icedrake25,39,Uconn,,,,,,,,
Shananalovesdem,39,Uconn,,,,,,,,
Wolfzx99,39,Evil,,,,,,,,
mrdagger17,39,Evil,,,,,,,,
mikecherry,39,Beast,,,,,,,,
XmasGoose,39,Beast,,,,,,,,
St33n3r,39,BC,,,,,,,,
YungSpesh,39,BC,,,,,,,,
Dunkersplatt,39,BC,,,,,,,,
ToaNuparu,39,Beast,,,,,,,,
brassline,39,BC,,,,,,,,
Shananalovesdem,40,Uconn,,,,,,,,
DemonicFish,40,Evil,,,,,,,,
ToaNuparu,40,Evil,,,,,,,,
mrdagger17,40,Evil,,,,,,,,
ZenStryk,40,Uconn,,,,,,,,
seanm105,40,Evil,,,,,,,,
belundun,40,Uconn,,,,,,,,
1ottsco,40,Beast,,,,,,,,
